EntrezGeneID,Length,SYMBOL,GENENAME,basal.pregnant,basal.lactation,FDR,AveExpr,P value,MCL1-LA,MCL1-LB,MCL1-LC,MCL1-LD,MCL1-LE,MCL1-LF,MCL1-DG,MCL1-DH,MCL1-DI,MCL1-DJ,MCL1-DK,MCL1-DL,Variance,MCL1-LA CPM,MCL1-LB CPM,MCL1-LC CPM,MCL1-LD CPM,MCL1-LE CPM,MCL1-LF CPM,MCL1-DG CPM,MCL1-DH CPM,MCL1-DI CPM,MCL1-DJ CPM,MCL1-DK CPM,MCL1-DL CPM
101612,1902,Grwd1,glutamate-rich WD repeat containing 1,0,-1.98398895714952,0.00132634910030212,4.69768057480782,0.00000673447057808208,1030,962,722,575,190,203,1287,1200,1256,900,269,194,0.5079359230199998,50.510,44.315,32.462,26.150,7.685,8.233,55.408,55.102,52.115,39.708,12.495,9.693
13824,3853,Epb41l4a,erythrocyte membrane protein band 4.1 like 4a,0,1.10070646503851,0.00132843288559375,4.74466328889539,0.00000684280525343557,1270,1376,923,964,190,197,1058,903,330,326,642,557,0.12038122239597371,62.279,63.386,41.499,43.842,7.685,7.990,45.549,41.464,13.693,14.383,29.820,27.829
13400,2761,Dmpk,dystrophia myotonica-protein kinase,0,1.81184299319055,0.00134691425361503,5.29642551483288,0.00000708667494267447,635,1039,211,228,190,156,511,572,3057,3028,9595,8611,0.7030250972526062,31.139,47.862,9.487,10.369,7.685,6.327,22.000,26.265,126.842,133.596,445.671,430.219
18019,8348,Nfatc2,"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2",0,2.02822306306475,0.0013701302219623,5.79451963884017,0.00000725923514340378,1544,1645,395,385,47,56,2297,2448,3223,4289,14652,11334,0.9371852851629399,75.716,75.778,17.760,17.509,1.901,2.271,98.891,112.408,133.730,189.231,680.560,566.264
76123,3488,Gpsm2,"G-protein signalling modulator 2 (AGS3-like, C. elegans)",0,2.18495420481809,0.0013714257784767,4.99045742664291,0.00000741747633967675,159,220,232,131,368,350,2072,1435,1195,1377,4638,5302,0.9577018835813007,7.797,10.134,10.431,5.958,14.884,14.195,89.204,65.893,49.583,60.753,215.427,264.896
108673,3003,Ccdc86,coiled-coil domain containing 86,0,-1.39716064811638,0.00137972191850758,4.76044434903956,0.00000756387526611096,835,809,806,737,264,345,1079,995,990,780,303,266,0.2595199758706137,40.947,37.267,36.238,33.518,10.678,13.992,46.453,45.689,41.078,34.414,14.074,13.290
16658,3389,Mafb,"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein B (avian)",0,-1.01120806980051,0.00137972191850758,5.00239009100947,0.00000754263245046388,568,722,684,608,202,253,1434,1331,1705,1456,669,662,0.19613124751914768,27.854,33.259,30.753,27.651,8.170,10.261,61.737,61.117,70.745,64.239,31.074,33.075
66479,1140,1700029F12Rik,RIKEN cDNA 1700029F12 gene,0,-3.08306029546584,0.00139805241082775,-3.9753745570333,0.00000780178528776943,2,4,0,0,0,0,3,4,5,4,0,0,0.0001905256182510584,0.098,0.184,0.000,0.000,0.000,0.000,0.129,0.184,0.207,0.176,0.000,0.000
16763,2992,Lad1,ladinin,0,-2.0857192202775,0.0014637485661267,4.17732971773317,0.00000850494677371961,2607,3152,643,691,235,248,456,446,329,319,74,56,0.1871659633955538,127.844,145.199,28.910,31.426,9.505,10.058,19.632,20.479,13.651,14.074,3.437,2.798
72720,3661,Zfp248,zinc finger protein 248,0,1.36119790434231,0.0014637485661267,2.12638647130341,0.00000861320812810274,89,102,45,53,17,21,161,154,184,148,408,321,0.12144677966585604,4.364,4.699,2.023,2.410,0.688,0.852,6.931,7.071,7.635,6.530,18.951,16.038
170770,1976,Bbc3,BCL2 binding component 3,0,-2.52562758780276,0.0014637485661267,4.02893116228158,0.00000877850606271949,442,498,480,407,100,82,723,887,1056,998,120,192,0.6748538629345369,21.675,22.941,21.581,18.510,4.045,3.326,31.127,40.729,43.816,44.032,5.574,9.593
66234,1824,Msmo1,methylsterol monoxygenase 1,0,2.03838543474489,0.0014637485661267,4.59082361988103,0.0000087013716051867,488,609,344,250,971,878,356,395,404,311,1458,1060,0.5578767276790693,23.931,28.054,15.467,11.370,39.274,35.608,15.327,18.138,16.763,13.721,67.722,52.959
77032,1587,Tstd3,thiosulfate sulfurtransferase (rhodanese)-like domain containing 3,0,1.1518328676318,0.00146408264949488,0.20497777063118,0.00000883437781070534,19,15,7,6,25,20,15,12,64,62,125,114,0.024220510475243984,0.932,0.691,0.315,0.273,1.011,0.811,0.646,0.551,2.656,2.735,5.806,5.696
217166,2627,Nr1d1,"nuclear receptor subfamily 1, group D, member 1",0,-2.26876290142004,0.00147703991625741,6.26040032073051,0.00000896690776638113,2389,2195,2071,1841,1264,949,1505,1461,5634,3511,849,728,1.1080185899777177,117.153,101.114,93.114,83.727,51.125,38.488,64.793,67.086,233.769,154.906,39.435,36.372
68108,3172,Snhg17,small nucleolar RNA host gene 17,0,-1.53071944288306,0.00148681641183031,4.56912004723509,0.00000913566874335558,1273,1125,692,592,209,225,838,869,821,650,229,202,0.26453487297562006,62.426,51.824,31.113,26.923,8.453,9.125,36.078,39.903,34.065,28.678,10.637,10.092
327900,3032,Ubtd2,ubiquitin domain containing 2,0,-1.26240842368499,0.00148997477629964,5.23716330564022,0.00000934801681871541,1386,1445,1238,1266,322,385,998,1093,1378,1128,447,438,0.262295765359184,67.967,66.565,55.661,57.576,13.024,15.614,42.966,50.189,57.177,49.768,20.762,21.883
71393,1649,Kctd6,potassium channel tetramerisation domain containing 6,0,-1.29971558131236,0.00148997477629964,3.40006978596572,0.00000935812750005426,196,192,282,240,210,199,230,265,458,426,169,137,0.13665285512685443,9.612,8.845,12.679,10.915,8.494,8.071,9.902,12.168,19.004,18.795,7.850,6.845
329876,2053,Gm12680,predicted gene 12680,0,2.09497926410471,0.00148997477629964,-2.8937123260307,0.00000942917920171965,0,0,0,0,0,0,3,3,18,25,89,68,0.028764291421806476,0.000,0.000,0.000,0.000,0.000,0.000,0.129,0.138,0.747,1.103,4.134,3.397
12704,6898,Cit,citron,0,-2.58254556820357,0.00148997477629964,0.851071124075367,0.00000923009519426755,148,155,51,44,6,12,122,110,71,55,8,9,0.020745881469764527,7.258,7.140,2.293,2.001,0.243,0.487,5.252,5.051,2.946,2.427,0.372,0.450
75767,7965,Rab11fip1,RAB11 family interacting protein 1 (class I),0,-1.32935113828288,0.00148997477629964,5.53378834098687,0.00000942440371295774,5492,5609,4319,4134,1029,901,660,567,559,471,160,189,0.16299015241503412,269.320,258.382,194.186,188.010,41.620,36.541,28.414,26.036,23.194,20.781,7.432,9.443
12977,4422,Csf1,colony stimulating factor 1 (macrophage),0,-2.82219080318338,0.00150475390104564,7.47711364906416,0.0000096334367998065,2668,2258,7862,10604,486,467,7414,10574,19712,17860,2540,2006,1.9309606247948352,130.835,104.016,353.482,482.258,19.657,18.940,319.189,485.538,817.899,787.986,117.979,100.223
22339,4174,Vegfa,vascular endothelial growth factor A,0,-1.77966628136639,0.00153831731521775,8.41143552445492,0.0000099287004524241,6271,7546,6225,6761,4456,4855,12380,14927,17336,16104,4752,3608,0.8113718628277269,307.521,347.611,279.881,307.483,180.231,196.899,532.986,685.420,719.313,710.511,220.722,180.261
11555,2144,Adrb2,"adrenergic receptor, beta 2",0,-1.56760658488225,0.00153831731521775,5.5796436942389,0.0000099615087927563,469,635,1223,1033,1483,1355,1342,1574,2232,1845,574,592,0.4580718410788265,22.999,29.252,54.987,46.980,59.983,54.953,57.776,72.275,92.611,81.402,26.661,29.577
17931,3403,Ppp1r12a,"protein phosphatase 1, regulatory subunit 12A",0,1.36744103102782,0.00154653760770879,6.95665893784434,0.0000100716419501989,1179,1395,892,814,488,606,5893,4757,7638,8710,17369,18452,0.4238637215175771,57.816,64.262,40.105,37.020,19.738,24.577,253.706,218.433,316.919,384.287,806.760,921.891
241556,3751,Tspan18,tetraspanin 18,0,-1.00531986009705,0.00154852124493234,2.21301342446122,0.0000101415350674402,19,14,10,11,4,9,990,932,1687,1497,633,718,0.1983034189551276,0.932,0.645,0.450,0.500,0.162,0.365,42.622,42.796,69.998,66.048,29.402,35.872
56015,939,Olfr71,olfactory receptor 71,0,-2.32999531195442,0.0015568930420369,-5.05614177561365,0.0000103137820002235,0,0,0,0,0,0,0,0,2,3,0,0,0.0000658574416139146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.132,0.000,0.000
71287,1597,Cpvl,"carboxypeptidase, vitellogenic-like",0,-2.32999531195442,0.0015568930420369,-4.79198135882679,0.0000103707086439558,0,0,0,0,0,0,1,1,2,3,0,0,0.0000658574416139146,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.046,0.083,0.132,0.000,0.000
68671,1835,Pcyt2,"phosphate cytidylyltransferase 2, ethanolamine",0,1.08367022833918,0.00157379462836345,5.16297645739036,0.0000107122692770869,854,931,1022,841,1227,1333,702,581,540,400,844,839,0.15010342519918396,41.879,42.887,45.950,38.248,49.628,54.061,30.223,26.678,22.406,17.648,39.202,41.918
382038,5773,Urb2,URB2 ribosome biogenesis 2 homolog (S. cerevisiae),0,-1.15698271851022,0.00157379462836345,5.15356540215872,0.0000107123884707766,1098,1067,918,842,302,288,1402,1395,1517,1116,530,466,0.23897869484391165,53.844,49.152,41.274,38.293,12.215,11.680,60.359,64.056,62.944,49.238,24.618,23.282
19889,3786,Rp2,retinitis pigmentosa 2 homolog,0,1.14078308374497,0.00157379462836345,4.40982096504164,0.0000106302161281975,439,504,282,304,304,256,637,570,532,497,1066,873,0.17087453371075867,21.528,23.217,12.679,13.826,12.296,10.382,27.424,26.173,22.074,21.928,49.514,43.616
98999,7218,Znfx1,"zinc finger, NFX1-type containing 1",0,1.07458046464101,0.00158514659795877,4.54701898453128,0.0000109063031685599,778,872,391,359,490,604,644,534,363,317,617,601,0.11710880458729633,38.152,40.169,17.580,16.327,19.819,24.496,27.726,24.520,15.062,13.986,28.659,30.027
67971,1024,Tppp3,tubulin polymerization-promoting protein family member 3,0,2.66777929560312,0.00159293603692075,4.90768575417418,0.0000110185060135068,691,661,77,102,74,70,2801,1758,1070,1639,7490,6801,1.487922856231755,33.886,30.449,3.462,4.639,2.993,2.839,120.589,80.724,44.397,72.313,347.897,339.789
12654,1689,Chil1,chitinase-like 1,0,-2.32767914362718,0.00160449212259191,5.57597994293905,0.000011157474931744,3095,2871,140,122,94,76,8912,11580,4786,5395,1007,734,1.1665564859241542,151.774,132.254,6.295,5.548,3.802,3.082,383.681,531.732,198.583,238.028,46.773,36.672
232016,3284,Itprid1,ITPR interacting domain containing 1,0,2.60854118791521,0.00163900427038149,5.00423754805967,0.0000115180770316371,5207,4407,67,104,33,47,5014,3642,544,709,2900,3559,1.207958119137885,255.344,203.011,3.012,4.730,1.335,1.906,215.864,167.234,22.572,31.281,134.700,177.813
619326,1898,9130409I23Rik,RIKEN cDNA 9130409I23 gene,0,-1.35230542651292,0.00169460097731296,-4.95526119345202,0.0000162985126131713,0,0,0,0,0,0,1,1,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.046,0.041,0.044,0.000,0.000
73075,1070,Ppil6,peptidylprolyl isomerase (cyclophilin)-like 6,0,2.44494753644394,0.00169460097731296,0.553422936754457,0.0000122189491030773,67,60,22,26,13,17,55,41,13,17,76,65,0.027587669285699334,3.286,2.764,0.989,1.182,0.526,0.689,2.368,1.883,0.539,0.750,3.530,3.248
12834,3729,Col6a2,"collagen, type VI, alpha 2",0,2.45227810790065,0.00169460097731296,4.33650264429893,0.0000148605633814787,70,122,72,55,55,97,2812,1787,1171,1611,6760,6022,1.2413237988766,3.433,5.620,3.237,2.501,2.225,3.934,121.063,82.056,48.588,71.078,313.990,300.869
12833,3976,Col6a1,"collagen, type VI, alpha 1",0,2.61650338757668,0.00169460097731296,4.76437800956893,0.0000147366514364394,138,159,82,52,79,88,5200,2826,1517,2032,9558,8749,1.4673940763713844,6.767,7.324,3.687,2.365,3.195,3.569,223.871,129.765,62.944,89.652,443.952,437.114
83554,1953,Fstl3,follistatin-like 3,0,-1.66442767944294,0.00169460097731296,3.56786712685546,0.0000144760277199423,271,215,116,159,17,24,1066,1149,1361,1262,382,323,0.42019071492538274,13.289,9.904,5.215,7.231,0.688,0.973,45.894,52.760,56.471,55.680,17.743,16.138
83559,1183,Tex18,testis expressed gene 18,0,-1.35230542651292,0.00169460097731296,-5.21942161023888,0.0000160590018103555,0,0,0,0,0,0,0,0,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.044,0.000,0.000
16878,4040,Lif,leukemia inhibitory factor,0,-3.72547800963028,0.00169460097731296,6.68155687339541,0.0000122057432681508,14174,15206,8699,12624,1041,712,1189,1263,4101,3426,299,193,2.2268348874264277,695.073,700.474,391.114,574.125,42.105,28.876,51.189,57.995,170.161,151.156,13.888,9.643
15126,601,Hba-x,"hemoglobin X, alpha-like embryonic chain in Hba complex",0,-1.35230542651292,0.00169460097731296,-5.21942161023888,0.0000160590018103555,0,0,0,0,0,0,0,0,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.044,0.000,0.000
104522,1038,AU040972,expressed sequence AU040972,0,-1.35230542651292,0.00169460097731296,-5.21942161023888,0.0000160590018103555,0,0,0,0,0,0,0,0,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.044,0.000,0.000
723893,110,Mir10a,microRNA 10a,0,-1.35230542651292,0.00169460097731296,-5.21942161023888,0.0000160590018103555,0,0,0,0,0,0,0,0,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.044,0.000,0.000
19285,3218,Cavin1,caveolae associated 1,0,1.15987903618066,0.00169460097731296,6.51584640401651,0.000014874382989821,1081,1405,391,396,81,76,10309,7985,10406,10691,21496,18706,0.29529472181494043,53.011,64.722,17.580,18.010,3.276,3.082,443.825,366.656,431.771,471.689,998.452,934.581
77727,1078,6030468B19Rik,RIKEN cDNA 6030468B19 gene,0,-1.35230542651292,0.00169460097731296,-5.21942161023888,0.0000160590018103555,0,0,0,0,0,0,0,0,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.044,0.000,0.000
12677,3180,Vsx2,visual system homeobox 2,0,-1.35230542651292,0.00169460097731296,-5.21942161023888,0.0000160590018103555,0,0,0,0,0,0,0,0,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.044,0.000,0.000
27052,2915,Aoah,acyloxyacyl hydrolase,0,-1.35230542651292,0.00169460097731296,-4.95526119345202,0.0000162985126131713,0,0,0,0,0,0,1,1,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.046,0.041,0.044,0.000,0.000
18003,4712,Nedd9,"neural precursor cell expressed, developmentally down-regulated gene 9",0,-1.1127491253423,0.00169460097731296,7.47719535002813,0.0000143831727003827,5315,5428,4278,4830,740,787,9513,7641,8112,7902,3204,3098,0.3164447743274721,260.640,250.044,192.342,219.663,29.931,31.918,409.555,350.860,336.587,348.638,148.820,154.781
675947,4074,Gm9195,predicted gene 9195,0,-1.35230542651292,0.00169460097731296,-4.95526119345202,0.0000162985126131713,0,0,0,0,0,0,1,1,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.046,0.041,0.044,0.000,0.000
626615,1132,Apol11a,apolipoprotein L 11a,0,-1.35230542651292,0.00169460097731296,-5.21942161023888,0.0000160590018103555,0,0,0,0,0,0,0,0,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.044,0.000,0.000
239766,3120,Rtp1,receptor transporter protein 1,0,-1.35230542651292,0.00169460097731296,-5.21942161023888,0.0000160590018103555,0,0,0,0,0,0,0,0,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.044,0.000,0.000
140474,11281,Muc4,mucin 4,0,-6.73672420804026,0.00169460097731296,3.25817323208551,0.0000145444007140899,1936,2900,5587,5457,605,598,42,44,219,159,1,1,0.18099570872973914,94.939,133.590,251.196,248.178,24.470,24.252,1.808,2.020,9.087,7.015,0.046,0.050
17858,2422,Mx2,MX dynamin-like GTPase 2,0,1.49506603133335,0.00169460097731296,2.13092447646476,0.0000151225215337719,78,67,20,12,27,39,229,223,243,173,546,448,0.18559241044080466,3.825,3.086,0.899,0.546,1.092,1.582,9.859,10.240,10.083,7.633,25.361,22.383
414076,1668,BC051537,cDNA sequence BC051537,0,-1.35230542651293,0.00169460097731296,-4.75152912322927,0.0000164534969618022,3,3,0,0,0,0,0,0,1,1,0,0,0.000009511768709558055,0.147,0.138,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.044,0.000,0.000
72515,3450,Wdr43,WD repeat domain 43,0,-1.92340508151084,0.00169460097731296,6.45055724499532,0.0000133672430513407,3130,2879,2622,2391,673,854,2830,3214,4353,3338,1015,720,0.7929966384442722,153.491,132.623,117.887,108.740,27.221,34.635,121.838,147.581,180.617,147.273,47.145,35.972
170459,2985,Stard4,StAR-related lipid transfer (START) domain containing 4,0,1.60799926429151,0.00169460097731296,3.70816966929533,0.0000124003438119235,173,170,223,127,574,516,227,176,289,262,735,695,0.26481600750162926,8.484,7.831,10.026,5.776,23.216,20.927,9.773,8.082,11.991,11.559,34.139,34.723
353211,12512,Prune2,prune homolog 2,0,1.36945931783713,0.00169460097731296,1.57982063416367,0.0000125118031380564,51,32,3,6,11,6,254,246,335,286,666,699,0.19802211528567426,2.501,1.474,0.135,0.273,0.445,0.243,10.935,11.296,13.900,12.618,30.935,34.923
17195,1069,Mbl2,mannose-binding lectin (protein C) 2,0,-1.35230542651292,0.00169460097731296,-5.21942161023888,0.0000160590018103555,0,0,0,0,0,0,0,0,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.044,0.000,0.000
107094,4320,Rrp12,ribosomal RNA processing 12 homolog,0,-1.6880087522573,0.00169460097731296,6.24343809088133,0.0000137977783780441,2342,2495,2581,2162,1942,1807,1636,1675,2794,1809,647,546,0.5644138602380124,114.848,114.934,116.044,98.325,78.548,73.285,70.433,76.913,115.930,79.813,30.052,27.279
226245,2388,Plekhs1,"pleckstrin homology domain containing, family S member 1",0,-1.11602696716698,0.00169460097731296,4.42670921127593,0.0000154468875899446,718,761,249,261,19,10,1235,985,3244,3263,1206,1353,0.28863775195616626,35.210,35.056,11.195,11.870,0.768,0.406,53.169,45.229,134.602,143.964,56.017,67.598
17754,11912,Map1a,microtubule-associated protein 1 A,0,1.59418028363363,0.00169460097731296,0.990550209886687,0.0000134432766413401,7,8,3,5,4,5,261,204,238,314,729,669,0.2602529506299156,0.343,0.369,0.135,0.227,0.162,0.203,11.237,9.367,9.875,13.854,33.861,33.424
73874,1058,4930419G24Rik,RIKEN cDNA 4930419G24 gene,0,-1.35230542651292,0.00169460097731296,-5.21942161023888,0.0000160590018103555,0,0,0,0,0,0,0,0,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.044,0.000,0.000
21827,3183,Thbs3,thrombospondin 3,0,3.49026983080389,0.00169460097731296,2.5526886590711,0.0000165850053337226,198,182,36,44,28,24,588,321,63,96,737,744,0.7874383623289063,9.710,8.384,1.619,2.001,1.133,0.973,25.315,14.740,2.614,4.236,34.232,37.171
66195,922,Lce1g,late cornified envelope 1G,0,-1.35230542651292,0.00169460097731296,-5.21942161023888,0.0000160590018103555,0,0,0,0,0,0,0,0,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.044,0.000,0.000
118449,7116,Synpo2,synaptopodin 2,0,1.83509209554238,0.00169460097731296,4.33610753465348,0.0000135399257913908,30,48,42,27,29,34,2389,1780,4899,6620,18059,16515,0.7797415030957779,1.471,2.211,1.888,1.228,1.173,1.379,102.852,81.734,203.272,292.076,838.809,825.115
16842,2460,Lef1,lymphoid enhancer binding factor 1,0,-1.35230542651292,0.00169460097731296,-5.21942161023888,0.0000160590018103555,0,0,0,0,0,0,0,0,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.044,0.000,0.000
230162,2993,Zfp189,zinc finger protein 189,0,1.13641160165958,0.00169460097731296,1.53751964606512,0.0000132988446868334,95,105,67,59,16,11,132,113,69,53,115,113,0.022814208301296546,4.659,4.837,3.012,2.683,0.647,0.446,5.683,5.189,2.863,2.338,5.342,5.646
100628569,91,NA,NA,0,-1.35230542651292,0.00169460097731296,-5.21942161023888,0.0000160590018103555,0,0,0,0,0,0,0,0,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.044,0.000,0.000
77697,2987,Mmab,methylmalonic aciduria (cobalamin deficiency) cblB type homolog (human),0,1.18634701703403,0.00169460097731296,3.02419956609962,0.0000135729203874654,154,131,139,101,213,219,167,151,200,159,341,353,0.09218882863457623,7.552,6.035,6.250,4.593,8.615,8.882,7.190,6.934,8.298,7.015,15.839,17.636
68184,2236,Denr,density-regulated protein,0,-1.09122716747526,0.00169460097731296,5.2703127221066,0.0000147835001718416,1630,1680,1357,1086,629,644,761,831,1083,939,439,369,0.1848241416733032,79.933,77.390,61.012,49.390,25.441,26.118,32.763,38.158,44.936,41.429,20.391,18.436
23921,2848,Sh2b2,SH2B adaptor protein 2,0,-1.43587049383866,0.00169460097731296,2.71866205903133,0.0000155369591375678,199,210,114,72,28,20,702,617,363,299,105,102,0.11924249575817214,9.759,9.674,5.126,3.274,1.133,0.811,30.223,28.331,15.062,13.192,4.877,5.096
59031,1786,Chst12,carbohydrate sulfotransferase 12,0,2.20902528656062,0.00169460097731296,1.97968283810967,0.0000148173363514259,61,62,45,30,24,14,271,179,106,117,403,477,0.2976643975983926,2.991,2.856,2.023,1.364,0.971,0.568,11.667,8.219,4.398,5.162,18.719,23.832
26903,7056,Dysf,dysferlin,0,1.00833215571508,0.00169460097731296,3.43586635969337,0.0000154745029093581,128,187,20,20,23,21,761,732,1421,1550,2615,2464,0.1838096541921388,6.277,8.614,0.899,0.910,0.930,0.852,32.763,33.612,58.961,68.386,121.462,123.105
56868,2179,Psg23,pregnancy-specific glycoprotein 23,0,-1.35230542651292,0.00169460097731296,-5.21942161023888,0.0000160590018103555,0,0,0,0,0,0,0,0,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.044,0.000,0.000
